,Word,Frequency
0,mảnh,1
1,đất bị,1
2,bỏ_hoang,1
3,hướng,1
4,mặt,1
5,hồ,1
6,hói_khế,1
7,gia_chủ,1
8,xây_dựng,1
9,hai,1
10,tầng,1
11, được,1
12,thiết_kế,1
13,nguyên_tắc,1
14,bốn,1
